sgg_code,sido_code,sido_name,sig_name,lat,lon,region_key
31710,31,울산광역시,울주군,35.5466167337385,129.186925498308,울산광역시 울주군
36110,36,세종특별자치시,세종특별자치시,36.5606577077713,127.25878005171,세종특별자치시 세종특별자치시
41111,41,경기도,수원시 장안구,37.3139656949375,127.003451705928,경기도 수원시 장안구
41113,41,경기도,수원시 권선구,37.2605301593287,126.979743844621,경기도 수원시 권선구
41115,41,경기도,수원시 팔달구,37.2774636263776,127.016238668158,경기도 수원시 팔달구
41117,41,경기도,수원시 영통구,37.2749903870432,127.056698859559,경기도 수원시 영통구
41131,41,경기도,성남시 수정구,37.4351662434194,127.104145207623,경기도 성남시 수정구
41133,41,경기도,성남시 중원구,37.4334332323041,127.163909913139,경기도 성남시 중원구
41135,41,경기도,성남시 분당구,37.3793015652006,127.106064012078,경기도 성남시 분당구
41150,41,경기도,의정부시,37.7361921086982,127.068423081171,경기도 의정부시
41171,41,경기도,안양시만안구,37.4041334482309,126.911385562954,경기도 안양시만안구
41173,41,경기도,안양시동안구,37.4003918332148,126.955502710589,경기도 안양시동안구
41190,41,경기도,부천시,37.5042583329255,126.788710884833,경기도 부천시
41210,41,경기도,광명시,37.4451590729482,126.864701314374,경기도 광명시
41220,41,경기도,평택시,37.0118307119911,126.987700731117,경기도 평택시
41250,41,경기도,동두천시,37.9165376080558,127.077912731503,경기도 동두천시
41271,41,경기도,안산시상록구,37.3160038290771,126.870815035149,경기도 안산시상록구
41273,41,경기도,안산시단원구,37.2819249106818,126.694041180178,경기도 안산시단원구
41281,41,경기도,고양시덕양구,37.6558098689314,126.878632101378,경기도 고양시덕양구
41285,41,경기도,고양시일산동구,37.6798651411208,126.79755818289,경기도 고양시일산동구
41287,41,경기도,고양시일산서구,37.6802051177656,126.727983527863,경기도 고양시일산서구
41290,41,경기도,과천시,37.4338452851064,127.002679466968,경기도 과천시
41310,41,경기도,구리시,37.5992214944815,127.131229917778,경기도 구리시
41360,41,경기도,남양주시,37.6625298136196,127.243660644781,경기도 남양주시
41370,41,경기도,오산시,37.1632906795761,127.051329667292,경기도 오산시
41390,41,경기도,시흥시,37.3893974129503,126.788392826751,경기도 시흥시
41410,41,경기도,군포시,37.3434826923013,126.921134688465,경기도 군포시
41430,41,경기도,의왕시,37.3623877442248,126.989625456096,경기도 의왕시
41450,41,경기도,하남시,37.5228141773236,127.20594379921,경기도 하남시
41461,41,경기도,용인시처인구,37.2033318957478,127.252933149866,경기도 용인시처인구
41463,41,경기도,용인시기흥구,37.2674266471046,127.121321535688,경기도 용인시기흥구
41465,41,경기도,용인시수지구,37.3334474297137,127.071551073175,경기도 용인시수지구
41480,41,경기도,파주시,37.8561919785348,126.810750156308,경기도 파주시
41500,41,경기도,이천시,37.2097758784679,127.481014112008,경기도 이천시
41550,41,경기도,안성시,37.0350270541425,127.302722292129,경기도 안성시
41570,41,경기도,김포시,37.6817723728081,126.626430622388,경기도 김포시
41590,41,경기도,화성시,37.1652366093612,126.874858489878,경기도 화성시
41610,41,경기도,광주시,37.4030907411204,127.301175951961,경기도 광주시
41630,41,경기도,양주시,37.8086575582412,127.001134902899,경기도 양주시
41650,41,경기도,포천시,37.9697780107604,127.250337280304,경기도 포천시
41670,41,경기도,여주시,37.3024584190453,127.615737344978,경기도 여주시
41800,41,경기도,연천군,38.0927299478823,127.024456396852,경기도 연천군
41820,41,경기도,가평군,37.8184331715876,127.450192131089,경기도 가평군
41830,41,경기도,양평군,37.5180558486651,127.579264460353,경기도 양평군
42110,42,강원도,춘천시,37.8897967866927,127.739868443904,강원도 춘천시
42130,42,강원도,원주시,37.3082228773745,127.929525334327,강원도 원주시
42150,42,강원도,강릉시,37.7091019724069,128.832378859904,강원도 강릉시
42170,42,강원도,동해시,37.5066813951912,129.055568795408,강원도 동해시
42190,42,강원도,태백시,37.172312409606,128.980072612542,강원도 태백시
42210,42,강원도,속초시,38.1760313786622,128.519541023358,강원도 속초시
42230,42,강원도,삼척시,37.277480888459,129.121710003243,강원도 삼척시
42720,42,강원도,홍천군,37.7450490651798,128.074260851069,강원도 홍천군
42730,42,강원도,횡성군,37.5091420708623,128.077067399412,강원도 횡성군
42750,42,강원도,영월군,37.2041136139486,128.500296034183,강원도 영월군
42760,42,강원도,평창군,37.5568392092279,128.482589988928,강원도 평창군
42770,42,강원도,정선군,37.378686291947,128.739063164576,강원도 정선군
42780,42,강원도,철원군,38.239085227805,127.398924395203,강원도 철원군
42790,42,강원도,화천군,38.1384262833897,127.685165712505,강원도 화천군
42800,42,강원도,양구군,38.1756087929397,128.00020637556,강원도 양구군
42810,42,강원도,인제군,38.0646002611477,128.264727153164,강원도 인제군
42820,42,강원도,고성군,38.3627536323132,128.411155527583,강원도 고성군
42830,42,강원도,양양군,38.0044863378404,128.595008608358,강원도 양양군
43111,43,충청북도,청주시 상당구,36.5921124242822,127.584880170361,충청북도 청주시 상당구
43112,43,충청북도,청주시 서원구,36.5472630452618,127.438400680028,충청북도 청주시 서원구
43113,43,충청북도,청주시 흥덕구,36.6469607625864,127.369274883973,충청북도 청주시 흥덕구
43114,43,충청북도,청주시 청원구,36.7205789140812,127.491317617217,충청북도 청주시 청원구
43130,43,충청북도,충주시,37.0151969422309,127.895662264793,충청북도 충주시
43150,43,충청북도,제천시,37.0599118320089,128.140959298264,충청북도 제천시
43720,43,충청북도,보은군,36.4899495877011,127.729335671527,충청북도 보은군
43730,43,충청북도,옥천군,36.3204561131185,127.656558857677,충청북도 옥천군
43740,43,충청북도,영동군,36.1596589565438,127.814228143629,충청북도 영동군
43745,43,충청북도,증평군,36.7864730135078,127.604618078233,충청북도 증평군
43750,43,충청북도,진천군,36.8709995193753,127.440463550866,충청북도 진천군
43760,43,충청북도,괴산군,36.7696590254203,127.829588124543,충청북도 괴산군
43770,43,충청북도,음성군,36.9762226143929,127.614206769649,충청북도 음성군
43800,43,충청북도,단양군,36.9944527624647,128.387841620811,충청북도 단양군
44131,44,충청남도,천안시동남구,36.7641172204376,127.220894604506,충청남도 천안시동남구
44133,44,충청남도,천안시서북구,36.8927106650173,127.161809403871,충청남도 천안시서북구
44150,44,충청남도,공주시,36.4798197619166,127.075219114092,충청남도 공주시
44180,44,충청남도,보령시,36.3402452315974,126.594247036573,충청남도 보령시
44200,44,충청남도,아산시,36.8073163343412,126.980075570082,충청남도 아산시
44210,44,충청남도,서산시,36.7839934557542,126.46360158405,충청남도 서산시
44230,44,충청남도,논산시,36.1908869133429,127.157716376656,충청남도 논산시
44250,44,충청남도,계룡시,36.2915936975407,127.23442661185,충청남도 계룡시
44270,44,충청남도,당진시,36.9032577806535,126.652744489844,충청남도 당진시
44710,44,충청남도,금산군,36.1190008062681,127.478311888732,충청남도 금산군
44760,44,충청남도,부여군,36.2463838972332,126.856967641629,충청남도 부여군
44770,44,충청남도,서천군,36.1051721198503,126.70798053912,충청남도 서천군
44790,44,충청남도,청양군,36.4305829588299,126.853113111348,충청남도 청양군
44800,44,충청남도,홍성군,36.5700943071876,126.625853647553,충청남도 홍성군
44810,44,충청남도,예산군,36.6706286680345,126.784310944751,충청남도 예산군
44825,44,충청남도,태안군,36.7036613001897,126.280957110456,충청남도 태안군
45111,45,전라북도,전주시완산구,35.7920942821171,127.11950364974,전라북도 전주시완산구
45113,45,전라북도,전주시덕진구,35.8587011787187,127.11291565936,전라북도 전주시덕진구
45130,45,전라북도,군산시,35.9504389430271,126.726015246248,전라북도 군산시
45140,45,전라북도,익산시,36.0231055540053,126.989510169826,전라북도 익산시
45180,45,전라북도,정읍시,35.6026246603663,126.905857544493,전라북도 정읍시
45190,45,전라북도,남원시,35.4225447969488,127.441889737369,전라북도 남원시
45210,45,전라북도,김제시,35.8067164440207,126.894885695778,전라북도 김제시
45710,45,전라북도,완주군,35.9186144442324,127.215114637508,전라북도 완주군
45720,45,전라북도,진안군,35.8288074542257,127.430035441264,전라북도 진안군
45730,45,전라북도,무주군,35.9393673572445,127.712953110665,전라북도 무주군
45740,45,전라북도,장수군,35.6574609766534,127.544264073338,전라북도 장수군
45750,45,전라북도,임실군,35.5982020390174,127.23664715076,전라북도 임실군
45770,45,전라북도,순창군,35.4336343018906,127.090086973909,전라북도 순창군
45790,45,전라북도,고창군,35.4481675712684,126.616046183821,전라북도 고창군
45800,45,전라북도,부안군,35.6779229042021,126.644377397867,전라북도 부안군
46110,46,전라남도,목포시,34.8037641607396,126.391835279884,전라남도 목포시
46130,46,전라남도,여수시,34.6961717520027,127.653203051431,전라남도 여수시
46150,46,전라남도,순천시,34.9947450551448,127.389162729226,전라남도 순천시
46170,46,전라남도,나주시,34.9885893950255,126.720410320441,전라남도 나주시
46230,46,전라남도,광양시,35.0219784973327,127.655073489383,전라남도 광양시
46710,46,전라남도,담양군,35.2914951032091,126.99529085588,전라남도 담양군
46720,46,전라남도,곡성군,35.2166135526504,127.263582521482,전라남도 곡성군
46730,46,전라남도,구례군,35.2367662155319,127.503119252262,전라남도 구례군
46770,46,전라남도,고흥군,34.5984849544264,127.314620496809,전라남도 고흥군
46780,46,전라남도,보성군,34.8143748975443,127.16212135653,전라남도 보성군
46790,46,전라남도,화순군,35.0081857265855,127.033433535967,전라남도 화순군
46800,46,전라남도,장흥군,34.6765370111094,126.921532343033,전라남도 장흥군
46810,46,전라남도,강진군,34.6204649536476,126.772151679591,전라남도 강진군
46820,46,전라남도,해남군,34.5458246970807,126.521789767203,전라남도 해남군
46830,46,전라남도,영암군,34.7995667154897,126.630694486252,전라남도 영암군
46840,46,전라남도,무안군,34.9532044937196,126.425907894808,전라남도 무안군
46860,46,전라남도,함평군,35.1126705354598,126.535604073216,전라남도 함평군
46870,46,전라남도,영광군,35.278486028897,126.453129290159,전라남도 영광군
46880,46,전라남도,장성군,35.3295643654947,126.768494899135,전라남도 장성군
46890,46,전라남도,완도군,34.2955793288265,126.776806856665,전라남도 완도군
46900,46,전라남도,진도군,34.4393963810115,126.21505784479,전라남도 진도군
46910,46,전라남도,신안군,34.812406542719,126.048907027424,전라남도 신안군
47111,47,경상북도,포항시 남구,35.958135261111,129.437654478101,경상북도 포항시 남구
47113,47,경상북도,포항시 북구,36.1650732656721,129.234008970271,경상북도 포항시 북구
47130,47,경상북도,경주시,35.8266428015017,129.235929627697,경상북도 경주시
47150,47,경상북도,김천시,36.0604238588725,128.077707549125,경상북도 김천시
47170,47,경상북도,안동시,36.5802422056025,128.780042683869,경상북도 안동시
47190,47,경상북도,구미시,36.2073096409233,128.355555479514,경상북도 구미시
47210,47,경상북도,영주시,36.8704754011711,128.597682616574,경상북도 영주시
47230,47,경상북도,영천시,36.0157784386946,128.942624015507,경상북도 영천시
47250,47,경상북도,상주시,36.4295023415802,128.067007021683,경상북도 상주시
47280,47,경상북도,문경시,36.6907915134858,128.148608174775,경상북도 문경시
47290,47,경상북도,경산시,35.8340600684167,128.809055150426,경상북도 경산시
47720,47,경상북도,군위군,36.170112083695,128.648224601657,경상북도 군위군
47730,47,경상북도,의성군,36.36204451291,128.615067309516,경상북도 의성군
47750,47,경상북도,청송군,36.3569764278871,129.057385179311,경상북도 청송군
47760,47,경상북도,영양군,36.6963888302894,129.145030452248,경상북도 영양군
47770,47,경상북도,영덕군,36.4823876945435,129.317376210798,경상북도 영덕군
47820,47,경상북도,청도군,35.6729747808826,128.78652700767,경상북도 청도군
47830,47,경상북도,고령군,35.7371971161653,128.306733709698,경상북도 고령군
47840,47,경상북도,성주군,35.9072234215967,128.233393081637,경상북도 성주군
47850,47,경상북도,칠곡군,36.0155113111248,128.462583826152,경상북도 칠곡군
47900,47,경상북도,예천군,36.6538452724588,128.422384046261,경상북도 예천군
47920,47,경상북도,봉화군,36.9341401575561,128.912900400873,경상북도 봉화군
47930,47,경상북도,울진군,36.9039131325185,129.312318559135,경상북도 울진군
47940,47,경상북도,울릉군,37.5019419176678,130.864242977586,경상북도 울릉군
48121,48,경상남도,창원시 의창구,35.3089489577304,128.649588365972,경상남도 창원시 의창구
48123,48,경상남도,창원시 성산구,35.1961856776519,128.672104408609,경상남도 창원시 성산구
48125,48,경상남도,창원시 마산합포구,35.1354580596558,128.485255846076,경상남도 창원시 마산합포구
48127,48,경상남도,창원시 마산회원구,35.2322265876372,128.536433164209,경상남도 창원시 마산회원구
48129,48,경상남도,창원시 진해구,35.1299494537177,128.736300826452,경상남도 창원시 진해구
48170,48,경상남도,진주시,35.2051576458627,128.129801130827,경상남도 진주시
48220,48,경상남도,통영시,34.8293284346376,128.374077500619,경상남도 통영시
48240,48,경상남도,사천시,35.0497034130916,128.037696348307,경상남도 사천시
48250,48,경상남도,김해시,35.2721564205764,128.845215755418,경상남도 김해시
48270,48,경상남도,밀양시,35.4984996962958,128.789601450873,경상남도 밀양시
48310,48,경상남도,거제시,34.8704352018273,128.623139519099,경상남도 거제시
48330,48,경상남도,양산시,35.4018882102367,129.041041441693,경상남도 양산시
48720,48,경상남도,의령군,35.3924310161302,128.277057796642,경상남도 의령군
48730,48,경상남도,함안군,35.2910028072644,128.430876889515,경상남도 함안군
48740,48,경상남도,창녕군,35.5082277302921,128.493051925751,경상남도 창녕군
48820,48,경상남도,고성군,35.0163044726877,128.29066319138,경상남도 고성군
48840,48,경상남도,남해군,34.8182909796504,127.94114052543,경상남도 남해군
48850,48,경상남도,하동군,35.138304625475,127.779049,경상남도 하동군
48860,48,경상남도,산청군,35.3685973605501,127.884337919613,경상남도 산청군
48870,48,경상남도,함양군,35.5516017059705,127.722041057077,경상남도 함양군
48880,48,경상남도,거창군,35.7325521928431,127.904169551311,경상남도 거창군
48890,48,경상남도,합천군,35.576577454881,128.141543703888,경상남도 합천군
50110,50,제주특별자치도,제주시,33.4422018791824,126.52924761233,제주특별자치도 제주시
50130,50,제주특별자치도,서귀포시,33.3250402675935,126.581085738057,제주특별자치도 서귀포시
